left,right,n1,n2,n3,n4
10,4,1,2,3,4
7,7,1,2,4,3
8,4,1,3,2,4
8,6,1,3,4,2
5,7,1,4,2,3
5,9,1,4,3,2
9,4,2,1,3,4
6,7,2,1,4,3
9,4,2,3,1,4
9,5,2,3,4,1
6,7,2,4,1,3
6,8,2,4,3,1
7,4,3,1,2,4
7,6,3,1,4,2
7,4,3,2,1,4
7,5,3,2,4,1
7,6,3,4,1,2
7,7,3,4,2,1
4,7,4,1,2,3
4,9,4,1,3,2
4,7,4,2,1,3
4,8,4,2,3,1
4,9,4,3,1,2
4,10,4,3,2,1
